Entry Time,Entry Price,Exit Time,Exit Price,Direction,Volume,Profit/Loss,Profit %,Duration (min)
2026-04-27 23:25:00,4690.86500,2026-04-27 23:29:00,4690.61500,BUY,10.96,-274.00,-0.0053,4.0
2026-04-27 23:34:00,4691.82100,2026-04-27 23:35:00,4692.15600,BUY,10.87,364.15,0.0071,1.0
2026-04-27 23:40:00,4692.72500,2026-04-27 23:41:00,4692.56700,BUY,10.99,-173.64,-0.0034,1.0
2026-04-27 23:46:00,4693.40000,2026-04-27 23:48:00,4694.02100,BUY,10.94,679.37,0.0132,2.0
2026-04-27 23:53:00,4694.27400,2026-04-27 23:54:00,4694.74200,BUY,11.16,522.29,0.0100,1.0
2026-04-28 00:01:00,4695.92500,2026-04-28 00:02:00,4696.47400,BUY,11.34,622.57,0.0117,1.0
2026-04-28 00:07:00,4699.72900,2026-04-28 00:08:00,4699.00100,BUY,11.54,-840.11,-0.0155,1.0
2026-04-28 00:13:00,4698.48100,2026-04-28 00:15:00,4698.81000,BUY,11.26,370.45,0.0070,2.0
2026-04-28 00:50:00,4693.63700,2026-04-28 00:59:00,4692.13700,BUY,11.39,-1708.50,-0.0320,9.0
2026-04-28 01:04:00,4689.16700,2026-04-28 01:05:00,4687.98100,SELL,10.82,1283.25,0.0253,1.0
2026-04-28 01:12:00,4687.54700,2026-04-28 01:13:00,4689.04700,SELL,11.25,-1687.50,-0.0320,1.0
2026-04-28 01:19:00,4689.24400,2026-04-28 01:20:00,4687.74400,BUY,10.68,-1602.00,-0.0320,1.0
2026-04-28 01:26:00,4689.26200,2026-04-28 01:29:00,4687.76200,BUY,10.15,-1522.50,-0.0320,3.0
2026-04-28 01:34:00,4684.20300,2026-04-28 01:35:00,4685.70300,SELL,9.64,-1446.00,-0.0320,1.0
2026-04-28 01:45:00,4686.03300,2026-04-28 01:46:00,4686.35100,SELL,9.16,-291.29,-0.0068,1.0
2026-04-28 01:51:00,4683.68100,2026-04-28 01:52:00,4682.30500,SELL,9.06,1246.66,0.0294,1.0
2026-04-28 01:57:00,4673.42400,2026-04-28 01:58:00,4670.42400,SELL,9.48,2844.00,0.0642,1.0
2026-04-28 02:03:00,4671.97000,2026-04-28 02:04:00,4672.57200,SELL,10.43,-627.89,-0.0129,1.0
2026-04-28 02:24:00,4675.47800,2026-04-28 02:25:00,4676.71700,SELL,10.22,-1266.26,-0.0265,1.0
2026-04-28 02:30:00,4672.99500,2026-04-28 02:31:00,4674.49500,SELL,9.8,-1470.00,-0.0321,1.0
2026-04-28 02:36:00,4673.25400,2026-04-28 02:37:00,4673.24900,SELL,9.31,4.66,0.0001,1.0
2026-04-28 02:44:00,4671.09900,2026-04-28 02:45:00,4671.32600,SELL,9.31,-211.34,-0.0049,1.0
2026-04-28 02:50:00,4670.62900,2026-04-28 02:51:00,4670.44700,SELL,9.24,168.17,0.0039,1.0
2026-04-28 02:56:00,4667.21200,2026-04-28 02:57:00,4668.14300,SELL,9.29,-864.90,-0.0199,1.0
2026-04-28 03:03:00,4670.00900,2026-04-28 03:04:00,4671.50900,SELL,9.01,-1351.50,-0.0321,1.0
2026-04-28 03:09:00,4672.78600,2026-04-28 03:10:00,4673.18000,BUY,8.56,337.26,0.0084,1.0
2026-04-28 03:15:00,4672.51700,2026-04-28 03:18:00,4673.48500,BUY,8.67,839.26,0.0207,3.0
2026-04-28 03:28:00,4675.04800,2026-04-28 03:29:00,4674.90100,BUY,8.95,-131.56,-0.0031,1.0
2026-04-28 04:14:00,4669.56900,2026-04-28 04:15:00,4669.63200,BUY,8.9,56.07,0.0013,1.0
2026-04-28 04:34:00,4668.56200,2026-04-28 04:35:00,4667.97300,BUY,8.92,-525.39,-0.0126,1.0
2026-04-28 04:40:00,4668.04400,2026-04-28 04:44:00,4669.67100,BUY,8.75,1423.63,0.0349,4.0
2026-04-28 04:52:00,4669.04200,2026-04-28 04:58:00,4667.54200,BUY,9.22,-1383.00,-0.0321,6.0
2026-04-28 05:03:00,4662.60000,2026-04-28 05:04:00,4663.32000,SELL,8.76,-630.72,-0.0154,1.0
2026-04-28 05:09:00,4653.87300,2026-04-28 05:10:00,4654.49600,SELL,8.55,-532.67,-0.0134,1.0
2026-04-28 05:15:00,4651.76800,2026-04-28 05:17:00,4653.26800,SELL,8.37,-1255.50,-0.0322,2.0
2026-04-28 05:22:00,4658.60900,2026-04-28 05:23:00,4658.56800,BUY,7.95,-32.60,-0.0009,1.0
2026-04-28 05:28:00,4658.46900,2026-04-28 05:29:00,4658.15400,BUY,7.94,-250.11,-0.0068,1.0
2026-04-28 05:57:00,4633.36400,2026-04-28 05:58:00,4631.86400,BUY,7.86,-1179.00,-0.0324,1.0
2026-04-28 06:03:00,4630.55100,2026-04-28 06:04:00,4632.05100,SELL,7.47,-1120.50,-0.0324,1.0
2026-04-28 06:18:00,4635.10900,2026-04-28 06:19:00,4633.91900,SELL,7.09,843.71,0.0257,1.0
2026-04-28 06:24:00,4626.10300,2026-04-28 06:25:00,4625.94300,SELL,7.38,118.08,0.0035,1.0
2026-04-28 06:35:00,4627.94500,2026-04-28 06:36:00,4626.41700,SELL,7.41,1132.25,0.0330,1.0
2026-04-28 06:42:00,4630.39900,2026-04-28 06:46:00,4627.39900,SELL,7.79,2337.00,0.0648,4.0
2026-04-28 06:51:00,4627.05400,2026-04-28 06:52:00,4624.05400,SELL,8.57,2571.00,0.0648,1.0
2026-04-28 07:00:00,4632.72500,2026-04-28 07:01:00,4631.22500,BUY,9.43,-1414.50,-0.0324,1.0
2026-04-28 07:06:00,4635.07700,2026-04-28 07:09:00,4633.57700,BUY,8.96,-1344.00,-0.0324,3.0
2026-04-28 07:14:00,4634.18200,2026-04-28 07:15:00,4632.61400,SELL,8.51,1334.37,0.0338,1.0
2026-04-28 07:20:00,4632.13400,2026-04-28 07:21:00,4630.56700,SELL,8.95,1402.47,0.0338,1.0
2026-04-28 07:26:00,4628.58600,2026-04-28 07:27:00,4630.08600,SELL,9.42,-1413.00,-0.0324,1.0
2026-04-28 07:34:00,4626.79600,2026-04-28 07:35:00,4628.29600,SELL,8.95,-1342.50,-0.0324,1.0
2026-04-28 07:40:00,4628.62300,2026-04-28 07:41:00,4628.64200,SELL,8.5,-16.15,-0.0004,1.0
2026-04-28 07:46:00,4628.17700,2026-04-28 07:47:00,4627.27800,SELL,8.5,764.15,0.0194,1.0
2026-04-28 07:52:00,4626.11500,2026-04-28 07:53:00,4626.71300,SELL,8.75,-523.25,-0.0129,1.0
2026-04-28 08:01:00,4623.44400,2026-04-28 08:02:00,4620.44400,SELL,8.58,2574.00,0.0649,1.0
2026-04-28 08:07:00,4620.03800,2026-04-28 08:08:00,4621.53800,SELL,9.43,-1414.50,-0.0325,1.0
2026-04-28 08:13:00,4620.29800,2026-04-28 08:16:00,4621.79800,SELL,8.96,-1344.00,-0.0325,3.0
2026-04-28 08:22:00,4620.24500,2026-04-28 08:24:00,4621.74500,SELL,8.52,-1278.00,-0.0325,2.0
2026-04-28 08:29:00,4626.69500,2026-04-28 08:30:00,4629.69500,BUY,8.09,2427.00,0.0648,1.0
2026-04-28 08:35:00,4631.10900,2026-04-28 08:36:00,4629.60900,BUY,8.9,-1335.00,-0.0324,1.0
2026-04-28 08:41:00,4627.51000,2026-04-28 08:42:00,4627.69200,SELL,8.45,-153.79,-0.0039,1.0
2026-04-28 08:47:00,4628.15800,2026-04-28 08:48:00,4626.35600,SELL,8.4,1513.68,0.0389,1.0
2026-04-28 08:55:00,4626.93500,2026-04-28 08:56:00,4628.43500,SELL,8.91,-1336.50,-0.0324,1.0
2026-04-28 09:01:00,4625.73000,2026-04-28 09:02:00,4626.97700,SELL,8.46,-1054.96,-0.0270,1.0
2026-04-28 09:07:00,4625.64400,2026-04-28 09:08:00,4625.24200,SELL,8.11,326.02,0.0087,1.0
2026-04-28 09:15:00,4622.39900,2026-04-28 09:16:00,4623.89900,SELL,8.22,-1233.00,-0.0325,1.0
2026-04-28 09:21:00,4617.89300,2026-04-28 09:22:00,4614.89300,SELL,7.81,2343.00,0.0650,1.0
2026-04-28 09:27:00,4617.82900,2026-04-28 09:30:00,4614.82900,SELL,8.59,2577.00,0.0650,3.0
2026-04-28 09:35:00,4610.87400,2026-04-28 09:36:00,4611.06300,SELL,9.45,-178.61,-0.0041,1.0
2026-04-28 09:41:00,4609.50300,2026-04-28 09:42:00,4608.63500,SELL,9.39,815.05,0.0188,1.0
2026-04-28 09:47:00,4609.24200,2026-04-28 09:48:00,4610.74200,SELL,9.66,-1449.00,-0.0325,1.0
2026-04-28 09:53:00,4611.47200,2026-04-28 09:54:00,4611.27300,SELL,9.18,182.68,0.0043,1.0
2026-04-28 09:59:00,4604.91600,2026-04-28 10:00:00,4606.41600,SELL,9.24,-1386.00,-0.0326,1.0
2026-04-28 10:05:00,4606.99600,2026-04-28 10:06:00,4608.49600,SELL,8.78,-1317.00,-0.0326,1.0
2026-04-28 10:11:00,4611.00000,2026-04-28 10:12:00,4610.97100,BUY,8.34,-24.19,-0.0006,1.0
2026-04-28 10:17:00,4612.57900,2026-04-28 10:18:00,4611.07900,BUY,8.33,-1249.50,-0.0325,1.0
2026-04-28 10:23:00,4613.59100,2026-04-28 10:25:00,4612.09100,BUY,7.91,-1186.50,-0.0325,2.0
2026-04-28 10:34:00,4612.51400,2026-04-28 10:36:00,4614.01400,SELL,7.52,-1128.00,-0.0325,2.0
2026-04-28 10:41:00,4614.56000,2026-04-28 10:42:00,4615.35300,BUY,7.14,566.20,0.0172,1.0
2026-04-28 12:14:00,4581.59800,2026-04-28 12:15:00,4580.09800,BUY,7.33,-1099.50,-0.0327,1.0
2026-04-28 12:24:00,4577.86700,2026-04-28 12:25:00,4574.86700,SELL,6.96,2088.00,0.0655,1.0
2026-04-28 12:30:00,4574.28100,2026-04-28 12:31:00,4571.28100,SELL,7.66,2298.00,0.0656,1.0
2026-04-28 12:44:00,4587.02900,2026-04-28 12:45:00,4585.52900,BUY,8.42,-1263.00,-0.0327,1.0
2026-04-28 12:50:00,4595.66600,2026-04-28 12:51:00,4598.21000,BUY,8.0,2035.20,0.0554,1.0
2026-04-28 12:56:00,4596.98100,2026-04-28 12:57:00,4599.98100,BUY,8.68,2604.00,0.0653,1.0
2026-04-28 13:02:00,4586.25800,2026-04-28 13:03:00,4587.75800,SELL,9.55,-1432.50,-0.0327,1.0
2026-04-28 13:08:00,4572.53500,2026-04-28 13:09:00,4574.03500,SELL,9.07,-1360.50,-0.0328,1.0
2026-04-28 13:14:00,4576.34400,2026-04-28 13:15:00,4577.84400,SELL,8.62,-1293.00,-0.0328,1.0
2026-04-28 13:23:00,4578.17400,2026-04-28 13:24:00,4576.67400,BUY,8.19,-1228.50,-0.0328,1.0
2026-04-28 13:29:00,4581.52900,2026-04-28 13:30:00,4580.02900,BUY,7.78,-1167.00,-0.0327,1.0
2026-04-28 13:38:00,4578.12500,2026-04-28 13:39:00,4579.62500,SELL,7.39,-1108.50,-0.0328,1.0
2026-04-28 13:51:00,4588.21400,2026-04-28 13:52:00,4589.71400,SELL,7.02,-1053.00,-0.0327,1.0
2026-04-28 13:57:00,4578.37000,2026-04-28 13:58:00,4579.05200,SELL,6.67,-454.89,-0.0149,1.0
2026-04-28 14:03:00,4571.32100,2026-04-28 14:04:00,4572.82100,SELL,6.52,-978.00,-0.0328,1.0
2026-04-28 14:09:00,4569.42400,2026-04-28 14:10:00,4568.01400,SELL,6.19,872.79,0.0309,1.0
2026-04-28 14:15:00,4566.18200,2026-04-28 14:16:00,4567.68200,SELL,6.48,-972.00,-0.0329,1.0
2026-04-28 14:21:00,4572.83300,2026-04-28 14:22:00,4569.83300,SELL,6.16,1848.00,0.0656,1.0
2026-04-28 14:27:00,4570.08000,2026-04-28 14:28:00,4571.58000,SELL,6.78,-1017.00,-0.0328,1.0
2026-04-28 14:34:00,4569.95100,2026-04-28 14:35:00,4566.95100,SELL,6.44,1932.00,0.0656,1.0
2026-04-28 14:40:00,4558.17800,2026-04-28 14:41:00,4559.67800,SELL,7.08,-1062.00,-0.0329,1.0
2026-04-28 14:50:00,4561.84700,2026-04-28 14:51:00,4558.84700,SELL,6.73,2019.00,0.0658,1.0
2026-04-28 14:56:00,4568.22100,2026-04-28 14:57:00,4566.72100,BUY,7.4,-1110.00,-0.0328,1.0
2026-04-28 15:08:00,4572.33000,2026-04-28 15:09:00,4572.84500,SELL,7.03,-362.05,-0.0113,1.0
2026-04-28 15:14:00,4572.67500,2026-04-28 15:15:00,4570.38800,SELL,6.91,1580.32,0.0500,1.0
2026-04-28 15:20:00,4571.38100,2026-04-28 15:21:00,4568.68400,SELL,7.43,2003.87,0.0590,1.0
2026-04-28 15:33:00,4572.78200,2026-04-28 15:34:00,4571.68000,SELL,8.1,892.62,0.0241,1.0
2026-04-28 16:08:00,4583.06700,2026-04-28 16:09:00,4584.56700,SELL,8.4,-1260.00,-0.0327,1.0
2026-04-28 16:14:00,4584.98800,2026-04-28 16:15:00,4583.48800,BUY,7.98,-1197.00,-0.0327,1.0
2026-04-28 16:20:00,4583.02700,2026-04-28 16:21:00,4581.53300,SELL,7.58,1132.45,0.0326,1.0
2026-04-28 16:29:00,4582.90000,2026-04-28 16:30:00,4584.40000,SELL,7.96,-1194.00,-0.0327,1.0
2026-04-28 16:36:00,4583.92900,2026-04-28 16:37:00,4585.27700,BUY,7.56,1019.09,0.0294,1.0
2026-04-28 16:44:00,4584.91300,2026-04-28 16:45:00,4587.06600,BUY,7.9,1700.87,0.0470,1.0
2026-04-28 16:50:00,4588.43600,2026-04-28 16:51:00,4589.72300,BUY,8.47,1090.09,0.0280,1.0
2026-04-28 16:56:00,4592.90600,2026-04-28 16:57:00,4593.99300,BUY,8.83,959.82,0.0237,1.0
2026-04-28 17:24:00,4595.02700,2026-04-28 17:25:00,4593.52700,BUY,9.15,-1372.50,-0.0326,1.0
2026-04-28 17:30:00,4594.80000,2026-04-28 17:31:00,4594.68400,BUY,8.69,-100.80,-0.0025,1.0
2026-04-28 17:36:00,4597.30700,2026-04-28 17:37:00,4597.34300,BUY,8.66,31.18,0.0008,1.0
2026-04-28 17:42:00,4598.82500,2026-04-28 17:43:00,4599.22700,BUY,8.67,348.53,0.0087,1.0
2026-04-28 18:12:00,4596.53000,2026-04-28 18:17:00,4597.24800,BUY,8.79,631.12,0.0156,5.0
2026-04-28 18:22:00,4597.38700,2026-04-28 18:23:00,4598.89000,BUY,9.0,1352.70,0.0327,1.0
2026-04-28 18:28:00,4599.21400,2026-04-28 18:29:00,4598.90100,BUY,9.45,-295.79,-0.0068,1.0
2026-04-28 18:47:00,4597.81000,2026-04-28 18:48:00,4597.99700,BUY,9.35,174.84,0.0041,1.0
2026-04-28 18:53:00,4597.89900,2026-04-28 18:54:00,4596.39900,BUY,9.41,-1411.50,-0.0326,1.0
2026-04-28 18:59:00,4594.38200,2026-04-28 19:01:00,4595.88200,SELL,8.94,-1341.00,-0.0326,2.0
2026-04-28 19:09:00,4596.54400,2026-04-28 19:13:00,4596.28100,BUY,8.49,-223.29,-0.0057,4.0
2026-04-28 19:26:00,4596.71700,2026-04-28 19:28:00,4596.42500,BUY,8.41,-245.57,-0.0064,2.0
2026-04-28 19:35:00,4597.05800,2026-04-28 19:36:00,4596.94100,BUY,8.33,-97.46,-0.0025,1.0
2026-04-28 19:41:00,4599.25700,2026-04-28 19:42:00,4598.09200,BUY,8.3,-966.95,-0.0253,1.0
2026-04-28 19:47:00,4598.08100,2026-04-28 19:48:00,4596.58100,BUY,7.98,-1197.00,-0.0326,1.0
2026-04-28 19:53:00,4595.19800,2026-04-28 19:54:00,4595.26000,SELL,7.58,-47.00,-0.0013,1.0
2026-04-28 19:59:00,4595.73100,2026-04-28 20:01:00,4595.56500,SELL,7.56,125.50,0.0036,2.0
2026-04-28 20:17:00,4594.90700,2026-04-28 20:18:00,4595.56400,SELL,7.61,-499.98,-0.0143,1.0
2026-04-28 20:23:00,4592.76400,2026-04-28 20:24:00,4592.90500,SELL,7.44,-104.90,-0.0031,1.0
2026-04-28 20:44:00,4593.39100,2026-04-28 20:45:00,4593.46300,SELL,7.4,-53.28,-0.0016,1.0
2026-04-28 20:50:00,4593.16100,2026-04-28 20:52:00,4594.66100,SELL,7.39,-1108.50,-0.0327,2.0
2026-04-28 20:57:00,4596.49100,2026-04-28 22:01:00,4597.28200,BUY,7.02,555.28,0.0172,64.0
2026-04-28 22:21:00,4596.96100,2026-04-28 22:22:00,4596.50800,BUY,7.2,-326.16,-0.0099,1.0
2026-04-28 22:34:00,4596.83300,2026-04-28 22:38:00,4595.33300,BUY,7.09,-1063.50,-0.0326,4.0
2026-04-28 22:43:00,4593.19300,2026-04-28 22:44:00,4593.51800,SELL,6.74,-219.05,-0.0071,1.0
2026-04-28 22:50:00,4593.93000,2026-04-28 22:51:00,4593.28600,SELL,6.67,429.55,0.0140,1.0
2026-04-28 22:56:00,4593.07000,2026-04-28 22:57:00,4592.58300,SELL,6.81,331.65,0.0106,1.0
2026-04-28 23:02:00,4593.25300,2026-04-28 23:03:00,4593.07300,SELL,6.92,124.56,0.0039,1.0
2026-04-28 23:08:00,4591.54000,2026-04-28 23:09:00,4590.74100,SELL,6.96,556.10,0.0174,1.0
2026-04-28 23:32:00,4590.99500,2026-04-28 23:33:00,4590.91600,SELL,7.15,56.48,0.0017,1.0
2026-04-28 23:38:00,4588.75300,2026-04-28 23:39:00,4588.30100,SELL,7.17,324.08,0.0099,1.0
2026-04-28 23:49:00,4589.29700,2026-04-28 23:50:00,4590.79700,SELL,7.27,-1090.50,-0.0327,1.0
2026-04-28 23:55:00,4593.39900,2026-04-28 23:56:00,4593.29500,BUY,6.91,-71.86,-0.0023,1.0
2026-04-29 00:01:00,4603.09800,2026-04-29 00:02:00,4601.59800,BUY,6.89,-1033.50,-0.0326,1.0
2026-04-29 00:07:00,4606.54200,2026-04-29 00:08:00,4607.56500,BUY,6.54,669.04,0.0222,1.0
2026-04-29 00:13:00,4609.07000,2026-04-29 00:14:00,4607.57000,BUY,6.76,-1014.00,-0.0325,1.0
2026-04-29 00:19:00,4600.91100,2026-04-29 00:20:00,4601.36900,SELL,6.43,-294.49,-0.0100,1.0
2026-04-29 00:27:00,4600.21400,2026-04-29 00:28:00,4599.26300,SELL,6.33,601.98,0.0207,1.0
2026-04-29 00:34:00,4601.52200,2026-04-29 00:35:00,4601.39300,SELL,6.53,84.24,0.0028,1.0
2026-04-29 00:47:00,4601.58600,2026-04-29 00:48:00,4600.14200,SELL,6.56,947.26,0.0314,1.0
2026-04-29 00:53:00,4598.23800,2026-04-29 00:54:00,4598.24800,SELL,6.87,-6.87,-0.0002,1.0
2026-04-29 01:00:00,4594.61300,2026-04-29 01:01:00,4591.61300,SELL,6.87,2061.00,0.0653,1.0
2026-04-29 01:06:00,4584.09800,2026-04-29 01:07:00,4585.59800,SELL,7.56,-1134.00,-0.0327,1.0
2026-04-29 01:14:00,4582.59200,2026-04-29 01:15:00,4584.09200,SELL,7.18,-1077.00,-0.0327,1.0
2026-04-29 01:23:00,4583.75100,2026-04-29 01:28:00,4582.25100,BUY,6.82,-1023.00,-0.0327,5.0
2026-04-29 01:36:00,4585.63200,2026-04-29 01:37:00,4587.73600,BUY,6.48,1363.39,0.0459,1.0
2026-04-29 01:42:00,4589.60800,2026-04-29 01:43:00,4588.10800,BUY,6.93,-1039.50,-0.0327,1.0
2026-04-29 01:48:00,4583.04500,2026-04-29 01:49:00,4583.52900,SELL,6.59,-318.96,-0.0106,1.0
2026-04-29 01:54:00,4581.91800,2026-04-29 01:55:00,4583.24700,SELL,6.48,-861.19,-0.0290,1.0
2026-04-29 02:21:00,4599.93000,2026-04-29 02:22:00,4599.75000,SELL,6.19,111.42,0.0039,1.0
2026-04-29 02:27:00,4599.91500,2026-04-29 02:28:00,4600.24100,SELL,6.23,-203.10,-0.0071,1.0
2026-04-29 02:34:00,4599.61900,2026-04-29 02:35:00,4597.89000,SELL,6.16,1065.06,0.0376,1.0
2026-04-29 02:40:00,4596.37600,2026-04-29 02:41:00,4597.87600,SELL,6.52,-978.00,-0.0326,1.0
2026-04-29 02:46:00,4596.99800,2026-04-29 02:47:00,4598.49800,SELL,6.19,-928.50,-0.0326,1.0
2026-04-29 02:52:00,4595.73100,2026-04-29 02:53:00,4593.19800,SELL,5.88,1489.40,0.0551,1.0
2026-04-29 02:58:00,4592.87300,2026-04-29 02:59:00,4593.59400,SELL,6.38,-460.00,-0.0157,1.0
2026-04-29 03:20:00,4600.03900,2026-04-29 03:22:00,4599.73800,SELL,6.23,187.52,0.0065,2.0
2026-04-29 03:27:00,4598.56100,2026-04-29 03:28:00,4597.39000,SELL,6.29,736.56,0.0255,1.0
2026-04-29 03:33:00,4596.38700,2026-04-29 03:34:00,4596.99300,SELL,6.53,-395.72,-0.0132,1.0
2026-04-29 03:39:00,4595.17200,2026-04-29 03:40:00,4595.19700,SELL,6.4,-16.00,-0.0005,1.0
2026-04-29 03:45:00,4594.47300,2026-04-29 03:46:00,4594.56500,SELL,6.4,-58.88,-0.0020,1.0
2026-04-29 03:55:00,4593.48300,2026-04-29 03:57:00,4594.98300,SELL,6.38,-957.00,-0.0327,2.0
2026-04-29 04:02:00,4598.25600,2026-04-29 04:03:00,4597.60700,BUY,6.06,-393.29,-0.0141,1.0
2026-04-29 04:08:00,4598.82200,2026-04-29 04:09:00,4599.76900,BUY,5.93,561.57,0.0206,1.0
2026-04-29 04:14:00,4600.62000,2026-04-29 04:15:00,4601.47200,BUY,6.11,520.57,0.0185,1.0
2026-04-29 04:30:00,4603.11600,2026-04-29 04:31:00,4603.51700,BUY,6.29,252.23,0.0087,1.0
2026-04-29 04:36:00,4604.55600,2026-04-29 04:37:00,4603.93600,BUY,6.37,-394.94,-0.0135,1.0
2026-04-29 04:52:00,4603.65200,2026-04-29 04:54:00,4604.19700,BUY,6.24,340.08,0.0118,2.0
2026-04-29 04:59:00,4604.63400,2026-04-29 05:00:00,4603.13400,BUY,6.35,-952.50,-0.0326,1.0
2026-04-29 05:05:00,4605.20200,2026-04-29 05:06:00,4605.11600,BUY,6.04,-51.94,-0.0019,1.0
2026-04-29 05:46:00,4600.25300,2026-04-29 05:47:00,4600.97900,BUY,6.02,437.05,0.0158,1.0
2026-04-29 05:52:00,4601.44800,2026-04-29 05:53:00,4599.94800,BUY,6.17,-925.50,-0.0326,1.0
2026-04-29 05:58:00,4591.81800,2026-04-29 05:59:00,4590.88600,SELL,5.86,546.15,0.0203,1.0
2026-04-29 06:07:00,4593.11600,2026-04-29 06:08:00,4594.61600,SELL,6.04,-906.00,-0.0327,1.0
2026-04-29 06:13:00,4588.23900,2026-04-29 06:14:00,4588.47000,SELL,5.74,-132.59,-0.0050,1.0
2026-04-29 06:19:00,4585.96400,2026-04-29 06:20:00,4586.36500,SELL,5.69,-228.17,-0.0087,1.0
2026-04-29 06:25:00,4586.61200,2026-04-29 06:26:00,4586.10500,SELL,5.62,284.93,0.0111,1.0
2026-04-29 06:33:00,4583.60000,2026-04-29 06:34:00,4583.42800,SELL,5.71,98.21,0.0038,1.0
2026-04-29 06:46:00,4585.11500,2026-04-29 06:47:00,4586.61500,SELL,5.74,-861.00,-0.0327,1.0
2026-04-29 06:52:00,4581.95700,2026-04-29 06:53:00,4582.52500,SELL,5.46,-310.13,-0.0124,1.0
2026-04-29 07:02:00,4583.26400,2026-04-29 07:03:00,4584.76400,SELL,5.35,-802.50,-0.0327,1.0
2026-04-29 07:08:00,4581.49300,2026-04-29 07:09:00,4579.44200,SELL,5.09,1043.96,0.0448,1.0
2026-04-29 07:14:00,4578.72500,2026-04-29 07:15:00,4579.26500,SELL,5.43,-293.22,-0.0118,1.0
2026-04-29 07:20:00,4578.32100,2026-04-29 07:21:00,4578.27200,SELL,5.34,26.17,0.0011,1.0
2026-04-29 07:26:00,4570.06200,2026-04-29 07:27:00,4571.56200,SELL,5.35,-802.50,-0.0328,1.0
2026-04-29 07:36:00,4573.55600,2026-04-29 07:37:00,4575.05600,SELL,5.08,-762.00,-0.0328,1.0
2026-04-29 07:42:00,4570.75300,2026-04-29 07:43:00,4572.25300,SELL,4.82,-723.00,-0.0328,1.0
2026-04-29 07:48:00,4569.98900,2026-04-29 07:49:00,4571.48900,SELL,4.58,-687.00,-0.0328,1.0
2026-04-29 07:54:00,4570.27600,2026-04-29 07:57:00,4569.82000,SELL,4.35,198.36,0.0100,3.0
2026-04-29 08:02:00,4569.89400,2026-04-29 08:04:00,4568.97900,SELL,4.42,404.43,0.0200,2.0
2026-04-29 08:09:00,4567.56100,2026-04-29 08:10:00,4569.06100,SELL,4.56,-684.00,-0.0328,1.0
2026-04-29 08:16:00,4566.74300,2026-04-29 08:17:00,4568.24300,SELL,4.33,-649.50,-0.0328,1.0
2026-04-29 08:24:00,4568.32400,2026-04-29 08:25:00,4569.82400,SELL,4.11,-616.50,-0.0328,1.0
2026-04-29 08:30:00,4566.23100,2026-04-29 08:31:00,4567.73100,SELL,3.91,-586.50,-0.0328,1.0
2026-04-29 08:36:00,4558.48400,2026-04-29 08:37:00,4558.02200,SELL,3.71,171.40,0.0101,1.0
2026-04-29 09:00:00,4572.03100,2026-04-29 09:01:00,4573.53100,SELL,3.77,-565.50,-0.0328,1.0
2026-04-29 09:07:00,4573.60100,2026-04-29 09:08:00,4573.02400,SELL,3.58,206.57,0.0126,1.0
2026-04-29 09:22:00,4573.78100,2026-04-29 09:23:00,4573.72800,SELL,3.65,19.34,0.0012,1.0
2026-04-29 09:28:00,4569.66300,2026-04-29 09:29:00,4566.66300,SELL,3.65,1095.00,0.0657,1.0
2026-04-29 09:34:00,4567.25700,2026-04-29 09:35:00,4568.75700,SELL,4.02,-603.00,-0.0328,1.0
2026-04-29 09:40:00,4563.00100,2026-04-29 09:41:00,4561.76800,SELL,3.82,471.01,0.0270,1.0
2026-04-29 09:46:00,4561.01500,2026-04-29 09:47:00,4560.07100,SELL,3.98,375.71,0.0207,1.0
2026-04-29 09:52:00,4554.37500,2026-04-29 09:53:00,4553.38400,SELL,4.1,406.31,0.0218,1.0
2026-04-29 09:58:00,4555.53200,2026-04-29 10:00:00,4557.03200,SELL,4.24,-636.00,-0.0329,2.0
2026-04-29 10:05:00,4563.04600,2026-04-29 10:06:00,4562.21700,BUY,4.02,-333.26,-0.0182,1.0
2026-04-29 10:11:00,4564.61600,2026-04-29 10:12:00,4565.41100,BUY,3.91,310.85,0.0174,1.0
2026-04-29 10:17:00,4571.51900,2026-04-29 10:18:00,4570.25700,BUY,4.02,-507.32,-0.0276,1.0
2026-04-29 10:23:00,4569.14000,2026-04-29 10:24:00,4571.45400,BUY,3.85,890.89,0.0506,1.0
2026-04-29 10:30:00,4575.51100,2026-04-29 10:31:00,4575.14300,BUY,4.14,-152.35,-0.0080,1.0
2026-04-29 10:59:00,4569.72400,2026-04-29 11:02:00,4568.22400,BUY,4.09,-613.50,-0.0328,3.0
2026-04-29 11:08:00,4569.02500,2026-04-29 11:09:00,4566.02500,SELL,3.89,1167.00,0.0657,1.0
2026-04-29 11:16:00,4568.42500,2026-04-29 11:17:00,4568.61800,SELL,4.28,-82.60,-0.0042,1.0
2026-04-29 11:22:00,4565.94600,2026-04-29 11:23:00,4565.92500,SELL,4.25,8.92,0.0005,1.0
2026-04-29 11:28:00,4564.70100,2026-04-29 11:29:00,4564.78100,SELL,4.25,-34.00,-0.0018,1.0
2026-04-29 11:40:00,4565.89100,2026-04-29 11:41:00,4565.59300,SELL,4.24,126.35,0.0065,1.0
2026-04-29 11:46:00,4564.10300,2026-04-29 11:47:00,4563.01800,SELL,4.28,464.38,0.0238,1.0
2026-04-29 11:52:00,4560.87300,2026-04-29 11:53:00,4561.78300,SELL,4.44,-404.04,-0.0200,1.0
